threads,personalized,cores,count,average,median,quantil,min,max,err,rate
25,0,1,13753,14,4,7,2,749,0.0000,230.2
25,0,2,14489,12,3,6,1,1047,0.0000,242.7
25,0,3,15391,9,3,6,1,698,0.0000,257.8
25,1,1,2362,622,587,900,23,1548,0.0000,39.2
25,1,2,4772,298,153,631,5,1920,0.0000,79.4
25,1,3,7026,193,92,501,5,1686,0.0000,116.7
25,2,1,12625,25,5,11,2,998,0.0041,211.3
25,2,2,12921,22,4,9,2,1386,0.0038,216.2
25,2,3,14029,18,5,9,2,1265,0.0042,234.9
50,0,1,13602,29,4,29,2,717,0.0000,227.0
50,0,2,14699,21,4,10,1,794,0.0000,246.8
50,0,3,15311,14,4,8,1,602,0.0000,256.6
50,1,1,2427,1221,1179,1586,21,3100,0.0000,39.7
50,1,2,5035,578,312,1211,5,2754,0.0000,82.5
50,1,3,7010,409,102,1165,4,2998,0.0000,115.6
50,2,1,13909,33,6,98,2,653,0.0040,233.3
50,2,2,15001,22,4,16,2,762,0.0025,251.1
50,2,3,16043,15,5,10,2,682,0.0034,268.2
100,0,1,17078,63,4,217,2,1549,0.0000,284.5
100,0,2,18742,30,4,28,1,1220,0.0000,316.2
100,0,3,18987,19,4,13,1,1602,0.0000,320.4
100,1,1,2315,2553,2544,3178,25,6540,0.0000,37.7
100,1,2,4872,1217,302,2795,6,5920,0.0000,78.1
100,1,3,7057,815,153,2409,5,5074,0.0000,114.9
100,2,1,17134,76,6,221,2,1699,0.0031,287.5
100,2,2,18171,38,5,56,2,1374,0.0025,306.2
100,2,3,18939,34,5,21,2,1548,0.0037,319.0
150,0,1,20943,92,5,320,2,1698,0.0000,356.9
150,0,2,23553,34,4,23,1,1243,0.0000,396.2
150,0,3,24078,27,4,13,1,1794,0.0000,406.1
150,1,1,2399,3682,3710,4468,14,8920,0.0000,38.7
150,1,2,4852,1767,923,4092,4,8687,0.0000,76.4
150,1,3,7025,1199,162,3841,5,8256,0.0000,112.9
150,2,1,20428,96,6,293,2,1746,0.0035,344.0
150,2,2,22706,45,5,81,1,1355,0.0030,382.5
150,2,3,23505,31,5,26,2,1494,0.0033,393.9
200,0,1,22092,88,5,209,2,3028,0.0000,376.4
200,0,2,25209,22,4,19,1,900,0.0000,437.7
200,0,3,25622,58,4,123,1,3093,0.0000,442.5
200,1,1,2512,4683,4975,5511,17,15594,0.0000,39.9
200,1,2,4699,2377,459,5298,5,16292,0.0000,76.0
200,1,3,7176,1569,186,5129,5,10894,0.0000,113.5
200,2,1,24717,124,6,389,2,3027,0.0032,421.1
200,2,2,27890,22,5,20,2,1712,0.0029,477.6
200,2,3,28636,31,5,31,1,1103,0.0030,492.1
300,0,1,23456,114,6,304,2,3464,0.0000,397.3
300,0,2,27148,48,4,41,1,1606,0.0000,467.4
300,0,3,28711,31,4,20,1,1635,0.0000,489.8
300,1,1,2500,7035,7614,8260,15,17973,0.0000,38.6
300,1,2,5007,3461,1972,7784,5,19003,0.0000,76.0
300,1,3,7455,2341,846,7282,5,17530,0.0000,114.4
300,2,1,24978,263,9,1005,2,3214,0.0039,431.5
300,2,2,26508,49,5,69,2,1861,0.0033,464.6
300,2,3,28127,38,5,37,2,1494,0.0033,486.5
400,0,1,25426,97,5,271,2,3213,0.0000,437.2
400,0,2,26343,36,4,31,1,2009,0.0000,461.8
400,0,3,28114,20,4,17,0,1548,0.0009,484.2
400,1,1,2649,9013,9892,10684,12,20154,0.0000,39.3
400,1,2,5230,4516,3039,10107,6,20151,0.0000,77.9
